date,time,location,latitude,longitude,crime_type,severity,district
2024-01-01,02:15,1234 Main St,40.7128,-74.0060,Theft,Medium,Downtown
2024-01-01,14:30,5678 Oak Ave,40.7589,-73.9851,Burglary,High,North Side
2024-01-01,22:45,9012 Pine St,40.6892,-74.0445,Vandalism,Low,West Village
2024-01-02,08:20,3456 Elm Dr,40.7505,-73.9934,Assault,High,East End
2024-01-02,16:30,7890 Maple Ln,40.7282,-74.0776,Drug-related,Medium,Harbor District
2024-01-02,23:15,2345 Cedar Rd,40.7831,-73.9712,Vehicle Crime,High,Central Park
2024-01-03,11:45,6789 Birch Way,40.6781,-74.0134,Robbery,Critical,Industrial Zone
2024-01-03,19:20,1357 Willow Ct,40.7456,-73.9823,Fraud,Medium,University Area
2024-01-04,03:30,2468 Spruce Blvd,40.7123,-74.0567,Domestic Violence,Critical,Residential Hills
2024-01-04,15:45,8024 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Downtown
2024-01-05,07:15,4681 Main St,40.7345,-73.9934,Theft,Medium,North Side
2024-01-05,20:30,9135 Oak Ave,40.6923,-74.0445,Burglary,High,West Village
2024-01-06,12:45,7913 Pine St,40.7567,-73.9712,Vandalism,Low,East End
2024-01-06,18:20,5791 Elm Dr,40.7123,-74.0776,Assault,High,Harbor District
2024-01-07,01:30,3579 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Central Park
2024-01-07,13:45,1357 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Industrial Zone
2024-01-08,09:20,8024 Birch Way,40.7456,-74.0567,Robbery,Critical,University Area
2024-01-08,21:15,4681 Willow Ct,40.7234,-74.0123,Fraud,Medium,Residential Hills
2024-01-09,05:30,9135 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Downtown
2024-01-09,17:45,7913 Ash Pl,40.6923,-74.0445,Public Disorder,Low,North Side
2024-01-10,10:15,5791 Main St,40.7567,-73.9712,Theft,Medium,West Village
2024-01-10,22:30,3579 Oak Ave,40.7123,-74.0776,Burglary,High,East End
2024-01-11,06:45,1357 Pine St,40.7831,-73.9823,Vandalism,Low,Harbor District
2024-01-11,14:20,8024 Elm Dr,40.6781,-74.0134,Assault,High,Central Park
2024-01-12,02:30,4681 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Industrial Zone
2024-01-12,16:15,9135 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,University Area
2024-01-13,08:45,7913 Birch Way,40.7345,-73.9934,Robbery,Critical,Residential Hills
2024-01-13,20:20,5791 Willow Ct,40.6923,-74.0445,Fraud,Medium,Downtown
2024-01-14,04:30,3579 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,North Side
2024-01-14,18:15,1357 Ash Pl,40.7123,-74.0776,Public Disorder,Low,West Village
2024-01-15,11:45,8024 Main St,40.7831,-73.9823,Theft,Medium,East End
2024-01-15,23:30,4681 Oak Ave,40.6781,-74.0134,Burglary,High,Harbor District
2024-01-16,07:20,9135 Pine St,40.7456,-74.0567,Vandalism,Low,Central Park
2024-01-16,15:45,7913 Elm Dr,40.7234,-74.0123,Assault,High,Industrial Zone
2024-01-17,03:15,5791 Maple Ln,40.7345,-73.9934,Drug-related,Medium,University Area
2024-01-17,19:30,3579 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Residential Hills
2024-01-18,09:45,1357 Birch Way,40.7567,-73.9712,Robbery,Critical,Downtown
2024-01-18,21:20,8024 Willow Ct,40.7123,-74.0776,Fraud,Medium,North Side
2024-01-19,05:15,4681 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,West Village
2024-01-19,17:30,9135 Ash Pl,40.6781,-74.0134,Public Disorder,Low,East End
2024-01-20,12:45,7913 Main St,40.7456,-74.0567,Theft,Medium,Harbor District
2024-01-20,00:20,5791 Oak Ave,40.7234,-74.0123,Burglary,High,Central Park
2024-01-21,08:15,3579 Pine St,40.7345,-73.9934,Vandalism,Low,Industrial Zone
2024-01-21,16:30,1357 Elm Dr,40.6923,-74.0445,Assault,High,University Area
2024-01-22,04:45,8024 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Residential Hills
2024-01-22,20:20,4681 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Downtown
2024-01-23,10:15,9135 Birch Way,40.7831,-73.9823,Robbery,Critical,North Side
2024-01-23,22:30,7913 Willow Ct,40.6781,-74.0134,Fraud,Medium,West Village
2024-01-24,06:45,5791 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,East End
2024-01-24,18:20,3579 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Harbor District
2024-01-25,01:15,1357 Main St,40.7345,-73.9934,Theft,Medium,Central Park
2024-01-25,13:30,8024 Oak Ave,40.6923,-74.0445,Burglary,High,Industrial Zone
2024-01-26,09:45,4681 Pine St,40.7567,-73.9712,Vandalism,Low,University Area
2024-01-26,21:20,9135 Elm Dr,40.7123,-74.0776,Assault,High,Residential Hills
2024-01-27,05:15,7913 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Downtown
2024-01-27,17:30,5791 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,North Side
2024-01-28,11:45,3579 Birch Way,40.7456,-74.0567,Robbery,Critical,West Village
2024-01-28,23:20,1357 Willow Ct,40.7234,-74.0123,Fraud,Medium,East End
2024-01-29,07:15,8024 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Harbor District
2024-01-29,19:30,4681 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Central Park
2024-01-30,03:45,9135 Main St,40.7567,-73.9712,Theft,Medium,Industrial Zone
2024-01-30,15:20,7913 Oak Ave,40.7123,-74.0776,Burglary,High,University Area
2024-01-31,08:15,5791 Pine St,40.7831,-73.9823,Vandalism,Low,Residential Hills
2024-01-31,20:30,3579 Elm Dr,40.6781,-74.0134,Assault,High,Downtown
2024-02-01,04:45,1357 Maple Ln,40.7456,-74.0567,Drug-related,Medium,North Side
2024-02-01,16:20,8024 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,West Village
2024-02-02,10:15,4681 Birch Way,40.7345,-73.9934,Robbery,Critical,East End
2024-02-02,22:30,9135 Willow Ct,40.6923,-74.0445,Fraud,Medium,Harbor District
